pais,tier 1(low),tier2, tier3,tier4,tier5,tier6,tier7,tier8,tier9,tier10 (highest)
EUA,3.5,5.3,6.0,7.8,9.4,12.2,15.0,20.5,20.6,56.6
UE,1.5,2.6,3.7,4.8,5.8,7.3,8.7,11.0,14.1,24.2
China,0.9,1.8,2.9,3.9,4.8,6.2,7.7,9.7,13.8,29.5
India,0.2,0.3,0.5,0.7,0.8,1.1,1.4,1.8,3.2,7.0
